,X,Y,K
5508,-7.637510534556613,6.249616678349191,2
5509,7.898701309591894,1.848447120530449,0
5510,-5.611524525265192,6.626397838277458,2
5511,9.86726732237154,3.5931437721126316,3
5512,9.271876642227202,2.3000712949203086,0
5513,4.850656711881926,-9.27227286924655,1
5514,3.9896275604759617,-8.631357065055807,1
5515,-5.595151666210276,4.981427545366511,2
5516,9.199937919492644,1.9144430816904583,0
5517,-4.0668275744666404,3.154806758779139,4
5518,9.366520950082753,0.5217880012260938,0
5519,-4.9521089225042285,7.7178833458111695,2
5520,-5.6054953375511705,2.6203251717203777,4
5521,10.831087314065206,4.136438887811162,3
5522,9.16037844679473,2.255124795425977,0
5523,-5.158685649749027,6.452988203190327,2
5524,-5.7519808104962795,3.3983620193759454,4
5525,-6.540532399901469,1.8096235433252366,4
5526,9.117743583801321,1.7637254430523905,0
5527,-4.670700126863803,2.1987058883783175,4
5528,-5.777103844121243,7.645376026225658,2
5529,4.894935736816207,-9.18695052633235,1
5530,-6.58727436473585,6.823553631788343,2
5531,9.376190988898674,3.9779579475385867,3
5532,-6.456141940246853,2.8854225121419605,4
5533,10.606005937081617,4.3616214774161834,3
5534,-6.306759560454101,7.6633990239959395,2
5535,4.876240140357352,-10.027204616325475,1
5536,9.403163106167934,1.094389136675947,0
5537,-4.795677108802396,7.207020631505208,2
5538,-4.907830168527232,4.070535573950401,4
5539,5.55300799525636,-8.38150615610119,1
5540,9.213943265070347,0.6193401949955164,0
5541,10.316817444335005,4.920622049383793,3
5542,4.005466175410847,-7.715862769431469,1
5543,4.132935514534783,-9.074275607678635,1
5544,-5.921169893831016,2.987609993402002,4
5545,10.091976269932337,5.136786320138634,3
5546,-6.4108280615556685,3.149932413719153,4
5547,-6.60169530734634,6.438964862553357,2
5548,5.21742802637747,-8.58318946811916,1
5549,-5.22614180675805,6.095161669520408,2
5550,-6.679571870811455,2.4784976153818414,4
5551,-5.941400787771776,7.779762284511204,2
5552,8.800318265126071,4.853031573840349,3
5553,9.794947300795169,4.593761073898802,3
5554,-6.580781989976911,8.358481566465304,2
5555,9.839399202588693,1.1381607538635725,0
5556,-5.187879718468642,6.776223292987832,2
5557,10.75100562983837,1.415616858022747,0
5558,8.682263464720087,3.5633921155180226,3
5559,-4.041210770251453,1.3411008633177282,4
5560,-5.978606538878455,5.822588708129108,2
5561,-5.324994590253469,6.65928384602789,2
5562,10.086656495845705,1.3413441561911892,0
5563,9.598332428454334,1.3868186045697048,0
5564,10.359348401319169,4.831905440888848,3
5565,-5.067480239525317,8.304577453904578,2
5566,-6.573738723279799,2.418940889407691,4
5567,9.974949974108606,2.012243393512424,0
5568,9.164258317156483,4.954814619594931,3
5569,5.337061619985977,-8.699670950573456,1
5570,9.005722752049039,2.4031842714751135,0
5571,4.7508739670572036,-9.374529748712355,1
5572,-5.019907602910259,2.774068526485137,4
5573,8.879395871535738,1.912237051687474,0
5574,-4.502811762891058,2.420790140060577,4
5575,-6.440234952961301,7.1754253447918925,2
5576,-6.132480969517006,1.47214648457589,4
5577,8.069646659108072,4.279772777884971,3
5578,9.60339189817954,1.7517564158938221,0
5579,-5.610843456950076,3.3762115783659152,4
5580,5.117943549882379,-9.275453896940995,1
5581,3.8613591625569725,-9.088489927731207,1
5582,8.911736131576816,1.668963256325229,0
5583,9.150701594909707,1.6525657895423174,0
5584,-5.435493136045409,2.5653049515435753,4
5585,10.804457931761426,2.845534068936881,3
5586,9.937871211986579,3.9406139461739063,3
5587,4.446130064566229,-9.802426518410172,1
5588,9.147548977367327,3.4343352477693716,3
5589,-5.728236214418377,3.207813711796504,4
5590,9.337770526990555,3.8671422059667284,3
5591,-6.41362585830264,6.673758593132575,2
5592,-5.703598765298475,2.9175377197004497,4
5593,-6.847793737654309,7.056213114460971,2
5594,9.925106750081554,1.0082438811101198,0
5595,-6.031307564515396,7.460937700810907,2
5596,9.914610736757691,0.4634220174248702,0
5597,10.471412270148257,2.8176333094169186,3
5598,9.352322923397368,4.032923534597235,3
5599,8.653439630967378,1.3274757296373174,0
5600,-3.568166589553532,2.2034061514753907,4
5601,-6.403064970740098,1.985688360487905,4
5602,9.31585620433072,0.5572082829414303,0
5603,4.489421441465143,-8.749560168880194,1
5604,-5.08409434860694,1.7003978456629203,4
5605,-5.980620608188242,3.086442823714071,4
5606,9.42283954217129,2.0559512287485724,0
5607,9.59817205260266,3.2535473021583425,3
5608,5.817269175732994,-9.175891398223408,1
5609,5.356723793346181,-8.26640317164173,1
5610,10.040479505427957,2.7785634793804372,0
5611,10.536535457681394,4.935630534480112,3
5612,9.339581112607448,4.735288350597331,3
5613,-5.432126188334358,2.6008634425850374,4
5614,-6.361390838119936,2.4589202589872867,4
5615,-5.949384962447938,3.685004752507016,4
5616,3.8770882434088465,-8.489847690464519,1
5617,9.402462737007362,1.2172700943367216,0
5618,9.350879055256545,1.632233604253684,0
5619,4.214616095836098,-9.032072214855376,1
5620,-6.548062568193831,5.286321791013302,2
5621,4.205723264478992,-8.246451640945436,1
5622,10.14922609410728,1.4586706281099875,0
5623,-6.49040267328976,7.052620598716197,2
5624,4.450283407006795,-9.298003451897992,1
5625,8.914805743645239,1.2432868726851103,0
5626,4.321209691280302,-7.509611364171877,1
5627,8.918687533993202,4.008411918554079,3
5628,3.9961939752033633,-7.838603550151392,1
5629,-5.337902586096091,2.0106603754267147,4
5630,4.860013606941274,-9.051886933997757,1
5631,-5.814842413370249,6.077057708684846,2
5632,-6.148144115197871,6.368703728305069,2
5633,-5.619805633960508,8.355685666256651,2
5634,-5.453322868460532,3.4620609300965,4
5635,-4.455252678960126,3.7932809826592306,4
5636,10.572155326211155,4.19434972691903,3
5637,-7.51215725394138,7.327881123290267,2
5638,4.30125323605837,-8.353189401954381,1
5639,9.078935490477862,0.6610731412407054,0
5640,-4.624322333186263,3.1140398685869997,4
5641,-6.28517274080623,5.3919183399102355,2
5642,3.667311624428387,-9.728897153550987,1
5643,9.555690333073962,1.5868914810373578,0
5644,-5.800033743707497,3.7638054166858073,4
5645,9.522476845074253,0.8671397922822932,0
5646,10.049843806152094,2.2469051470684214,0
5647,4.78839952172555,-8.090412692330565,1
5648,-6.430327695881714,6.604929361242294,2
5649,9.441578018067453,4.444100214378364,3
5650,9.118453286717621,4.565633850404267,3
5651,-6.927371895672384,2.0179315023240076,4
5652,9.61647224232257,4.904425997732851,3
5653,10.577421865970216,1.6411506642340223,0
5654,3.1469260423047007,-8.493426155656206,1
5655,-6.985455304320036,6.763235718876958,2
5656,8.465964038703131,4.106083865246332,3
5657,10.71373744049603,1.203682785141623,0
5658,8.89866666200324,4.227539808420283,3
5659,4.353969003357195,-8.574142359164085,1
5660,-5.0102340847532885,2.7750884156964846,4
5661,-3.630869374453058,2.766547931804266,4
5662,9.83198667458864,3.6827667936752326,3
5663,10.378100108161615,1.3077446961922492,0
5664,9.108452964293825,4.731442161179792,3
5665,9.4332485309865,4.6409149041221545,3
5666,-5.426029405768475,6.744025750380219,2
5667,-4.248106302958073,3.0461581720350046,4
5668,9.252204986397816,3.8538011948718545,3
5669,4.242099677698798,-9.770669360180603,1
5670,9.498609413037853,4.057739682909749,3
5671,3.827219135026637,-8.949315112881433,1
5672,4.295128339529017,-7.884489110866382,1
5673,-6.211809063421107,7.097818641602151,2
5674,-6.4371127451965116,3.717121286835467,4
5675,4.311160793953892,-9.463028766660711,1
5676,9.016647491645772,0.8877010439778481,0
5677,-6.005456600124807,6.633758465605169,2
5678,8.676455591636916,1.254524557585783,0
5679,3.6012190991700095,-9.459375459138801,1
5680,-5.468198375700787,5.826073079080271,2
5681,9.666899900968565,1.6496155115327942,0
5682,-4.691877403084365,3.5850189960837384,4
5683,9.641663116467786,4.264489761567078,3
5684,-5.364841690842409,4.76169333900812,4
5685,9.221013525562737,5.115616775836996,3
5686,-5.282999513738865,3.1101571680920133,4
5687,-5.868600660998846,2.3546599178514738,4
5688,9.727711315356053,4.51630204837778,3
5689,9.578241789759375,3.4994443357116563,3
5690,10.006995193979018,2.9739910866511194,3
5691,-5.366171566426392,6.552387178399035,2
5692,10.722801041221956,1.8151814362217085,0
5693,9.253946420592191,4.364298240551481,3
5694,10.656450184675231,3.582060612230971,3
5695,-4.356593721487907,2.1804565447009874,4
5696,4.3784773481596275,-8.669856618258443,1
5697,9.900907351546243,0.6277398785326734,0
5698,4.624044636464205,-8.58993799024135,1
5699,-5.000296956701734,6.5751157045639035,2
5700,10.351715102511935,2.4679107664748607,0
5701,8.304358147741006,0.7966847675072293,0
5702,-7.349010324746751,6.267014397980133,2
5703,9.906942592018911,1.1835142770709923,0
5704,9.993979360990352,2.189211317133906,0
5705,10.020634631317757,3.7420359466553097,3
5706,10.819723296629704,1.4064191517181819,0
5707,9.426390565871175,2.78735032604685,3
5708,4.250131119812016,-9.641649138923947,1
5709,10.132304454995625,1.553121956391296,0
5710,4.769459936743394,-10.101398487956812,1
5711,-6.858606180012907,2.3406425868382765,4
5712,-5.0935790905452665,2.1818322689723098,4
5713,5.012617677839397,-9.19034114555314,1
5714,-5.839946173547735,7.471334099365191,2
5715,-6.036040855746183,6.449859242720299,2
5716,-5.916381853893221,6.510988304740792,2
5717,4.1009095428764235,-8.40645968559315,1
5718,-5.508229595678776,2.1983374926846824,4
5719,3.633426106984633,-9.041150565318683,1
5720,8.510912688486805,2.160960589529052,0
5721,-5.649295560522322,3.5665134393922364,4
5722,10.046248383769145,3.1378869371999816,3
5723,5.23605835984688,-9.524297591122185,1
5724,9.580489145813477,5.4933997985374265,3
5725,9.725080360200305,2.0036974788718105,0
5726,-6.749355785651381,6.8629807348814245,2
5727,3.8925291016643184,-8.923334863161234,1
5728,-5.210322777609064,1.4376353541192946,4
5729,5.269741167371153,-9.488649822081447,1
5730,10.426270636344753,4.208883677468106,3
5731,8.768487910211423,2.1883024978147887,0
5732,4.865007333910693,-9.16960423172779,1
5733,5.595805471358837,-9.169039400115935,1
5734,5.696825210261502,-8.712289675362342,1
5735,4.159325396178818,-8.499476672878687,1
5736,-5.8240977339048,2.5896881567883736,4
5737,-4.132683168895026,1.5754566035367898,4
5738,-6.495284763280437,6.615589951274789,2
5739,4.22184505094066,-8.493676589116816,1
5740,-6.193623830092352,5.377146132180487,2
5741,9.883054494961796,3.9626590544024705,3
5742,3.7089958424556966,-8.668558821995031,1
5743,10.877421720083044,4.534434300713575,3
5744,9.299657901257156,0.8624493482471695,0
5745,-4.760838471642951,1.7146644438783873,4
5746,10.120465642722335,4.485619702359361,3
5747,5.4521846709821045,-8.468683722845535,1
5748,9.912038988621617,0.8460299856150529,0
5749,-6.176746737947915,3.0927923979392906,4
5750,3.137236812266564,-10.14867531176013,1
5751,9.448856257247241,1.930339307381311,0
5752,-6.521858351883779,7.0908092807670915,2
5753,2.454413838594418,-9.642833096409259,1
5754,-5.462992377142613,7.006637634025181,2
5755,-4.714446876834146,3.4056966642740045,4
5756,9.554012707271708,3.6573486757886156,3
5757,8.00771895544386,1.0641451108026618,0
5758,10.048457735802618,2.8925305791842586,3
5759,9.283131448956299,0.9434852857134788,0
5760,-4.779881988506911,3.6068078310635583,4
5761,-5.856772965379195,6.551165130633701,2
5762,10.008141500990043,0.9075970827293898,0
5763,10.663260395758313,0.6214687110526235,0
5764,-4.559912927491647,2.144570689500708,4
5765,-4.997052964915504,6.033601600125705,2
5766,-5.64542601734417,2.1557917010563337,4
5767,10.772830703381038,5.2322991892752775,3
5768,-6.077830217710367,6.994855146027172,2
5769,5.3838736144481745,-8.428607223365727,1
5770,9.1473341531552,6.235614648645368,3
5771,6.147294330387602,-8.828671423888977,1
5772,10.17809177896962,1.0624601858585438,0
5773,4.929061629295628,-7.633336313715845,1
5774,-4.274494401149414,3.084807069928028,4
5775,4.455754823543599,-8.579019870044858,1
5776,-4.0434718083155445,2.110715052776401,4
5777,4.644313167052951,-9.421737650839342,1
5778,-5.880784418181123,7.310313320905053,2
5779,8.59633448978829,1.6594558509290216,0
5780,9.662356006072532,4.011564835217211,3
5781,-5.887172912519327,7.14757326812194,2
5782,10.776304784860406,2.732067654024145,3
5783,9.704191638534283,4.399042464871711,3
5784,-4.82590877767233,2.4567564430797355,4
5785,3.6865027763864013,-8.766460908940951,1
5786,-4.4854409593298294,6.682989519643549,2
5787,9.545534031505955,5.620215402418129,3
5788,4.225216617707278,-8.8096493666294,1
5789,-5.7439782693454555,2.4691410507909493,4
5790,9.205723529155497,4.197270126945965,3
5791,-5.167683771733061,7.874499059823929,2
5792,-5.67397030790588,3.221704789615333,4
5793,9.858131891539127,3.92288997803077,3
5794,-5.9105198200134454,6.963295835974993,2
5795,10.68148127893073,2.542827885590328,3
5796,10.159982936952444,4.019942382869166,3
5797,-5.992135732289624,6.912373176765489,2
5798,-4.795700954703748,6.140356613253582,2
5799,-5.741750534468607,6.055959532274185,2
5800,10.52398582956505,5.077505630836199,3
5801,9.552965538453153,1.376462593707373,0
5802,-5.188779493394352,8.44213282487244,2
5803,4.592765309020757,-8.600964136527763,1
5804,3.9436441871059538,-9.404357062206447,1
5805,4.599489375908176,-9.827828451987385,1
5806,-5.397748240563256,2.2093547077492435,4
5807,10.51294554071642,1.3475448909955776,0
5808,10.376190350086516,3.449231609393344,3
5809,10.290063942273108,3.781205015335273,3
5810,9.287221810732962,2.426842785198218,0
5811,-5.9820622183968695,8.326984808622075,2
5812,-5.725917010110075,2.649837282741734,4
5813,9.935045403729966,0.40125232266184363,0
5814,3.8126270923051306,-9.635514230487551,1
5815,7.468013571765233,0.9564430654077807,0
5816,9.401390850528113,2.375513568588194,0
5817,-6.018185756781247,6.210404266943082,2
5818,-6.2701980003464985,7.010373394668297,2
5819,-5.067632696800463,2.7898698051644835,4
5820,-6.5775470683932,7.055654267931871,2
5821,3.4524044587888314,-8.113292828498055,1
5822,10.466204579336562,4.971298512750087,3
5823,9.372478303227222,3.90098230014372,3
5824,9.652086717776475,1.1970068493059047,0
5825,4.504635849672504,-8.479424841970475,1
5826,-6.212504665799859,7.203365225979148,2
5827,-4.846530221027021,2.787025431982876,4
5828,9.375201669838141,2.0002648909804397,0
5829,-7.367418986626584,2.005965806713908,4
5830,8.76030163757362,2.167126214359606,0
5831,9.21720846779204,0.5213748672554928,0
5832,-5.257289938394848,6.902935267932277,2
5833,-4.893698467930735,7.3211218629418795,2
5834,9.44972067222892,4.519424215930782,3
5835,-5.444945851483901,6.2471114314070295,2
5836,-5.444324822640532,6.074470119628668,2
5837,-6.124337484771304,5.834085623302279,2
5838,9.855830389605586,2.611038355068632,0
5839,4.306909786457893,-9.101639057550484,1
5840,10.363563377092724,5.181811153773123,3
5841,9.539637984466463,0.6737614136706382,0
5842,4.532890010745017,-8.657487424557244,1
5843,9.912345312332608,4.659896997768718,3
5844,10.451095307043525,1.1895879904756854,0
5845,10.353277652219193,-0.3809632870808368,0
5846,-6.073663978573919,6.969606297906648,2
5847,-6.6621004305493745,6.07933834868865,2
5848,8.146609865910547,4.633365949172216,3
5849,9.44864892527027,1.7869317689455517,0
5850,9.445009833046306,0.0990002614191281,0
5851,10.558932146446978,3.5361603397612154,3
5852,4.47789824836295,-8.750519718064899,1
5853,10.549069357011797,3.7204166714982354,3
5854,-5.688660398802139,2.3784654926690454,4
5855,-6.3695013508124605,6.6555972189803665,2
5856,-5.447385594628903,2.8090561690907854,4
5857,-5.971852554716111,1.947884438193746,4
5858,-5.199730500553989,3.4060236358869513,4
5859,-5.510180910507557,7.227719848342519,2
5860,-4.283249574011018,2.231094363649463,4
5861,-6.233878490828926,6.024603233428074,2
5862,-5.903325984203247,2.6224467058824144,4
5863,4.182312307282355,-9.664722482891626,1
5864,-6.408827275825534,7.654143423204678,2
5865,10.132399725328202,2.9597811098752937,3
5866,4.373283978262793,-8.871978675880277,1
5867,-6.3077716820383065,2.4392248819714797,4
5868,4.275598222550563,-9.823302887927344,1
5869,9.279106207531912,5.202683081392305,3
5870,-6.18322499194682,2.254781712854946,4
5871,9.905128300819484,1.9877826700204997,0
5872,-6.128813376165571,6.9063396475486565,2
5873,9.018215729784762,0.32314950867721737,0
5874,10.121080302497896,3.532903431065022,3
5875,9.430925796962761,3.7556167824001285,3
5876,4.682239531639698,-9.656309226883026,1
5877,-6.888614000516436,3.1541902730378517,4
5878,9.742679352721426,2.7762653074111103,3
5879,5.175870501298157,-9.145456203394447,1
5880,3.857892984182599,-9.66988436775282,1
5881,10.689130194418762,1.406094090629066,0
5882,-5.411436669176393,2.0636725167549748,4
5883,-4.863447806492505,3.7859995249367566,4
5884,-6.280396320223014,6.645699462011751,2
5885,-5.777826092771646,6.93492828131164,2
5886,8.615206200617074,3.215154240095856,0
5887,5.771781129833094,-8.939579872423037,1
5888,-5.309922079877912,5.685964903433791,2
5889,5.6188018863173514,-8.169468302065715,1
5890,10.22764540553166,2.161801560705029,0
5891,-4.307356228074565,1.968621814395278,4
5892,9.589456754426475,4.218886202298801,3
5893,9.41671712349179,3.187577457597639,3
5894,4.2041479917565505,-7.975782875822956,1
5895,9.847872811623265,2.0646257971575235,3
5896,10.287441358936288,1.3599920190749046,0
5897,-5.335686997965592,6.188802441523905,2
