indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
MATH.LOWERSEC.M,HUN,2007,68.54830897534701,,
MATH.LOWERSEC.M,HUN,2011,66.15226551959991,,
MATH.LOWERSEC.M,HUN,2015,68.63867053688838,,
MATH.LOWERSEC.M,HUN,2019,69.59356170998856,,
MATH.LOWERSEC.NATIVE,HUN,1995,58.99981689388471,,
MATH.LOWERSEC.NATIVE,HUN,1999,63.68459803805886,,
MATH.LOWERSEC.NATIVE,HUN,2003,65.58649475561963,,
MATH.LOWERSEC.NATIVE,HUN,2007,17.92417945060467,,
MATH.LOWERSEC.NATIVE,HUN,2011,66.14500621086482,,
MATH.LOWERSEC.NATIVE,HUN,2015,75.11809768283567,,
MATH.LOWERSEC.NONLANGTEST,HUN,1995,27.26278639445917,,
MATH.LOWERSEC.NONLANGTEST,HUN,1999,19.17105279346658,,
MATH.LOWERSEC.NONLANGTEST,HUN,2003,56.80073930930086,,
MATH.LOWERSEC.NONLANGTEST,HUN,2007,51.47120337904778,,
MATH.LOWERSEC.NONLANGTEST,HUN,2015,48.88883241760441,,
MATH.LOWERSEC.NONNATIVE,HUN,1995,68.10018006403294,,
MATH.LOWERSEC.NONNATIVE,HUN,1999,75.75115203726332,,
MATH.LOWERSEC.NONNATIVE,HUN,2003,76.51334093230305,,
MATH.LOWERSEC.NONNATIVE,HUN,2007,12.33750396083057,,
MATH.LOWERSEC.NONNATIVE,HUN,2011,40.66861175525051,,
MATH.LOWERSEC.NONNATIVE,HUN,2015,66.77762847874003,,
MATH.LOWERSEC.NPIA,HUN,1995,1.133631944656372,,
MATH.LOWERSEC.NPIA,HUN,1999,1.159291982650757,,
MATH.LOWERSEC.NPIA,HUN,2003,1.142809629440308,,
MATH.LOWERSEC.NPIA,HUN,2007,.6883162260055542,,
MATH.LOWERSEC.NPIA,HUN,2011,.6148402690887451,,
MATH.LOWERSEC.NPIA,HUN,2015,.8889685869216919,,
MATH.LOWERSEC.RURAL,HUN,1995,58.469553946974,,
MATH.LOWERSEC.RURAL,HUN,1999,58.469553946974,,
MATH.LOWERSEC.RURAL,HUN,2003,65.78440076353532,,
MATH.LOWERSEC.RURAL,HUN,2007,53.48467901296046,,
MATH.LOWERSEC.RURAL,HUN,2011,33.86346820784794,,
MATH.LOWERSEC.RURAL,HUN,2015,50,,
MATH.LOWERSEC.URBAN,HUN,1995,83.33708324649604,,
MATH.LOWERSEC.URBAN,HUN,1999,79.71983527718955,,
MATH.LOWERSEC.URBAN,HUN,2003,83.37056098638865,,
MATH.LOWERSEC.URBAN,HUN,2007,86.81527359722307,,
MATH.LOWERSEC.URBAN,HUN,2011,74.00127634769282,,
MATH.LOWERSEC.URBAN,HUN,2015,84.14837918665357,,
MATH.LOWERSEC.WPIA,HUN,2003,.7678157687187195,,
MATH.LOWERSEC.WPIA,HUN,2007,.6798166036605835,,
MATH.LOWERSEC.WPIA,HUN,2011,.5147044658660889,,
MATH.LOWERSEC.WPIA,HUN,2015,.5267279148101807,,
MATH.PRIMARY,HUN,1995,65.44753872325597,,
MATH.PRIMARY,HUN,2003,75.97319955485221,,
MATH.PRIMARY,HUN,2007,67.13620360937998,,
MATH.PRIMARY,HUN,2011,70.3894203159257,,
MATH.PRIMARY,HUN,2015,74.91240402984005,,
MATH.PRIMARY,HUN,2019,73.63839515824803,,
MATH.PRIMARY.F,HUN,1995,65.61948450159966,,
MATH.PRIMARY.F,HUN,2003,76.19501131294265,,
MATH.PRIMARY.F,HUN,2007,66.32261131145404,,
MATH.PRIMARY.F,HUN,2011,70.64844843739716,,
MATH.PRIMARY.F,HUN,2015,74.55677981496873,,
MATH.PRIMARY.F,HUN,2019,71.66304565246594,,
MATH.PRIMARY.GPIA,HUN,1995,.9878726601600647,,
MATH.PRIMARY.GPIA,HUN,2003,1.005777597427368,,
MATH.PRIMARY.GPIA,HUN,2007,.9745657444000244,,
MATH.PRIMARY.GPIA,HUN,2011,1.00720751285553,,
MATH.PRIMARY.GPIA,HUN,2015,.990666389465332,,
MATH.PRIMARY.GPIA,HUN,2019,1.050386220767074,,
MATH.PRIMARY.HIGHSES,HUN,2003,84.12595633162421,,
MATH.PRIMARY.HIGHSES,HUN,2007,83.70258894872195,,
MATH.PRIMARY.HIGHSES,HUN,2011,85.6745954628831,,
MATH.PRIMARY.HIGHSES,HUN,2015,90.06768693716101,,
MATH.PRIMARY.LANGTEST,HUN,1995,55.97336410750106,,
MATH.PRIMARY.LANGTEST,HUN,2003,76.63860442089999,,
MATH.PRIMARY.LANGTEST,HUN,2007,67.66922446258528,,
MATH.PRIMARY.LANGTEST,HUN,2011,71.19676817182194,,
MATH.PRIMARY.LANGTEST,HUN,2015,76.11440811691607,,
MATH.PRIMARY.LOWSES,HUN,2003,65.98825337386734,,
MATH.PRIMARY.LOWSES,HUN,2007,49.21235073133796,,
MATH.PRIMARY.LOWSES,HUN,2011,51.42195019804479,,
MATH.PRIMARY.LOWSES,HUN,2015,53.90080853617465,,
MATH.PRIMARY.LPIA,HUN,1995,.7787898182868958,,
MATH.PRIMARY.LPIA,HUN,2003,.7433964014053345,,
MATH.PRIMARY.LPIA,HUN,2007,.5354933142662048,,
MATH.PRIMARY.LPIA,HUN,2011,.3761195540428162,,
MATH.PRIMARY.LPIA,HUN,2015,.8112062811851501,,
MATH.PRIMARY.LTPIA,HUN,1995,.3861931562423706,,
MATH.PRIMARY.LTPIA,HUN,2003,.0440206602215767,,
MATH.PRIMARY.LTPIA,HUN,2007,.5100666284561157,,
MATH.PRIMARY.LTPIA,HUN,2015,.3023458421230316,,
MATH.PRIMARY.M,HUN,1995,66.42504398028396,,
MATH.PRIMARY.M,HUN,2003,75.75478484755402,,
MATH.PRIMARY.M,HUN,2007,68.05350224119879,,
MATH.PRIMARY.M,HUN,2011,70.13925300790443,,
MATH.PRIMARY.M,HUN,2015,75.25921924498965,,
MATH.PRIMARY.M,HUN,2019,75.46546524456876,,
MATH.PRIMARY.NATIVE,HUN,1995,36.37036044696629,,
MATH.PRIMARY.NATIVE,HUN,2003,41.4871612759836,,
MATH.PRIMARY.NATIVE,HUN,2007,28.2603588132374,,
MATH.PRIMARY.NATIVE,HUN,2015,49.15997510839438,,
MATH.PRIMARY.NONLANGTEST,HUN,1995,21.61652975149529,,
MATH.PRIMARY.NONLANGTEST,HUN,2003,3.373681877953855,,
MATH.PRIMARY.NONLANGTEST,HUN,2007,34.51581168801809,,
MATH.PRIMARY.NONLANGTEST,HUN,2015,23.01287447258822,,
MATH.PRIMARY.NONNATIVE,HUN,1995,67.41615371755699,,
MATH.PRIMARY.NONNATIVE,HUN,2003,80.14332172377237,,
MATH.PRIMARY.NONNATIVE,HUN,2007,70.90182367398987,,
MATH.PRIMARY.NONNATIVE,HUN,2015,75.33449653023538,,
MATH.PRIMARY.NPIA,HUN,1995,1.460509657859802,,
MATH.PRIMARY.NPIA,HUN,2003,1.482337832450867,,
MATH.PRIMARY.NPIA,HUN,2007,1.601415634155273,,
MATH.PRIMARY.NPIA,HUN,2015,1.3474440574646,,
MATH.PRIMARY.RURAL,HUN,1995,56.11237087267607,,
MATH.PRIMARY.RURAL,HUN,2003,65.30647852183208,,
MATH.PRIMARY.RURAL,HUN,2007,46.91595651667522,,
MATH.PRIMARY.RURAL,HUN,2011,30.19409077455923,,
MATH.PRIMARY.RURAL,HUN,2015,69.65325300772098,,
MATH.PRIMARY.URBAN,HUN,1995,72.05072668579264,,
MATH.PRIMARY.URBAN,HUN,2003,87.8487942225477,,
MATH.PRIMARY.URBAN,HUN,2007,87.61258877400238,,
MATH.PRIMARY.URBAN,HUN,2011,80.27790516787097,,
MATH.PRIMARY.URBAN,HUN,2015,85.86379583836766,,
MATH.PRIMARY.WPIA,HUN,2003,.7843982577323914,,
MATH.PRIMARY.WPIA,HUN,2007,.5879430174827576,,
MATH.PRIMARY.WPIA,HUN,2011,.6002006530761719,,
MATH.PRIMARY.WPIA,HUN,2015,.5984477996826172,,
NARA.AGM1,HUN,2005,99.119997,,
NARA.AGM1,HUN,2007,73.13,,
NARA.AGM1,HUN,2009,98.59999999999999,,
NARA.AGM1,HUN,2011,100,,
NARA.AGM1,HUN,2013,98.519999,,
NARA.AGM1,HUN,2015,99.769998,,
NARA.AGM1.F,HUN,2005,98.97999800000001,,
NARA.AGM1.F,HUN,2007,72.45,,
NARA.AGM1.F,HUN,2009,98.35000000000001,,
NARA.AGM1.F,HUN,2011,100,,
NARA.AGM1.F,HUN,2013,96.850002,,
NARA.AGM1.F,HUN,2015,100,,
NARA.AGM1.GPIA,HUN,2005,.9973800778388977,,
NARA.AGM1.GPIA,HUN,2007,.9833061695098877,,
NARA.AGM1.GPIA,HUN,2009,.9948411583900452,,
NARA.AGM1.GPIA,HUN,2011,1,,
NARA.AGM1.GPIA,HUN,2013,.968500018119812,,
NARA.AGM1.GPIA,HUN,2015,1.003899931907654,,
NARA.AGM1.LPIA,HUN,2005,1.003425002098083,,
NARA.AGM1.LPIA,HUN,2007,1.135408759117126,,
NARA.AGM1.LPIA,HUN,2009,.9765999913215637,,
NARA.AGM1.LPIA,HUN,2011,1,,
NARA.AGM1.LPIA,HUN,2013,1.013393640518188,,
NARA.AGM1.LPIA,HUN,2015,.9948999881744385,,
NARA.AGM1.M,HUN,2005,99.239999,,
NARA.AGM1.M,HUN,2007,73.68000099999999,,
NARA.AGM1.M,HUN,2009,98.86000200000001,,
NARA.AGM1.M,HUN,2011,100,,
NARA.AGM1.M,HUN,2013,100,,
NARA.AGM1.M,HUN,2015,99.610001,,
NARA.AGM1.Q1,HUN,2005,98.140001,,
NARA.AGM1.Q1,HUN,2007,77.100003,,
NARA.AGM1.Q1,HUN,2009,98.71000100000001,,
NARA.AGM1.Q1,HUN,2011,100,,
NARA.AGM1.Q1,HUN,2013,95.349997,,
NARA.AGM1.Q1,HUN,2015,100,,
NARA.AGM1.Q1.F,HUN,2005,97.570002,,
NARA.AGM1.Q1.F,HUN,2007,76.359999,,
NARA.AGM1.Q1.M,HUN,2005,98.540002,,
NARA.AGM1.Q1.M,HUN,2007,77.700001,,
NARA.AGM1.Q1.M,HUN,2011,100,,
NARA.AGM1.Q1.M,HUN,2013,100,,
NARA.AGM1.Q2,HUN,2005,100,,
NARA.AGM1.Q2,HUN,2007,60.74,,
NARA.AGM1.Q2,HUN,2009,96.12,,
NARA.AGM1.Q2,HUN,2011,100,,
NARA.AGM1.Q2,HUN,2013,100,,
NARA.AGM1.Q2,HUN,2015,100,,
NARA.AGM1.Q2.M,HUN,2007,52.590001,,
NARA.AGM1.Q3,HUN,2007,74.860001,,
NARA.AGM1.Q3,HUN,2009,97.85000099999999,,
NARA.AGM1.Q3,HUN,2011,100,,
NARA.AGM1.Q3,HUN,2013,98.019999,,
NARA.AGM1.Q4,HUN,2007,79.909998,,
NARA.AGM1.Q4,HUN,2009,100,,
NARA.AGM1.Q4,HUN,2011,100,,
NARA.AGM1.Q4,HUN,2013,100,,
NARA.AGM1.Q5,HUN,2009,100,,
NARA.AGM1.Q5,HUN,2011,100,,
NARA.AGM1.Q5,HUN,2013,100,,
NARA.AGM1.Q5,HUN,2015,100,,
NARA.AGM1.RUR,HUN,2005,99.269998,,
NARA.AGM1.RUR,HUN,2007,79.02,,
NARA.AGM1.RUR,HUN,2009,97.659999,,
NARA.AGM1.RUR,HUN,2011,100,,
NARA.AGM1.RUR,HUN,2013,99.29999699999999,,
NARA.AGM1.RUR,HUN,2015,99.489999,,
NARA.AGM1.RUR.F,HUN,2005,100,,
NARA.AGM1.RUR.F,HUN,2007,89.77000099999999,,
NARA.AGM1.RUR.F,HUN,2009,97.13000099999999,,
NARA.AGM1.RUR.F,HUN,2011,100,,
NARA.AGM1.RUR.F,HUN,2013,98.44999900000001,,
NARA.AGM1.RUR.F,HUN,2015,100,,
NARA.AGM1.RUR.M,HUN,2005,98.650002,,
NARA.AGM1.RUR.M,HUN,2007,70.209998,,
NARA.AGM1.RUR.M,HUN,2009,98.189998,,
NARA.AGM1.RUR.M,HUN,2011,100,,
NARA.AGM1.RUR.M,HUN,2013,100,,
NARA.AGM1.RUR.M,HUN,2015,99.059999,,
NARA.AGM1.RUR.Q1,HUN,2005,98.72999799999999,,
NARA.AGM1.RUR.Q1,HUN,2007,77.13000199999999,,
NARA.AGM1.RUR.Q1,HUN,2009,98.36999800000001,,
NARA.AGM1.RUR.Q1,HUN,2011,100,,
NARA.AGM1.RUR.Q1,HUN,2013,100,,
NARA.AGM1.RUR.Q1.M,HUN,2005,97.86999800000001,,
NARA.AGM1.RUR.Q1.M,HUN,2013,100,,
NARA.AGM1.RUR.Q2,HUN,2007,71.310002,,
NARA.AGM1.URB,HUN,2005,98.930001,,
NARA.AGM1.URB,HUN,2007,68.32000000000001,,
NARA.AGM1.URB,HUN,2009,100,,
NARA.AGM1.URB,HUN,2011,100,,
NARA.AGM1.URB,HUN,2013,97.97000300000001,,
NARA.AGM1.URB,HUN,2015,100,,
NARA.AGM1.URB.F,HUN,2005,97.82000199999999,,
NARA.AGM1.URB.F,HUN,2007,58.16000099999999,,
NARA.AGM1.URB.F,HUN,2009,100,,
NARA.AGM1.URB.F,HUN,2011,100,,
NARA.AGM1.URB.F,HUN,2013,95.8,,
NARA.AGM1.URB.F,HUN,2015,100,,
NARA.AGM1.URB.M,HUN,2005,100,,
NARA.AGM1.URB.M,HUN,2007,76.480001,,
NARA.AGM1.URB.M,HUN,2009,100,,
NARA.AGM1.URB.M,HUN,2011,100,,
NARA.AGM1.URB.M,HUN,2013,100,,
NARA.AGM1.URB.M,HUN,2015,100,,
NARA.AGM1.URB.Q4,HUN,2013,100,,
NARA.AGM1.URB.Q5,HUN,2011,100,,
NARA.AGM1.URB.Q5,HUN,2013,100,,
NARA.AGM1.WPIA,HUN,2009,.9871000051498413,,
NARA.AGM1.WPIA,HUN,2011,1,,
NARA.AGM1.WPIA,HUN,2013,.953499972820282,,
NARA.AGM1.WPIA,HUN,2015,1,,
NERA.AGM1.CP,HUN,1998,99.55339813232422,,
NERA.AGM1.CP,HUN,1999,97.64269256591797,,
NERA.AGM1.CP,HUN,2000,98.24767303466797,,
NERA.AGM1.CP,HUN,2001,98.86292266845703,,
NERA.AGM1.CP,HUN,2002,96.67434692382813,,
NERA.AGM1.CP,HUN,2003,94.85530853271484,,
NERA.AGM1.CP,HUN,2004,95.13001251220703,,
NERA.AGM1.CP,HUN,2005,96.43151092529297,,
NERA.AGM1.CP,HUN,2006,96.68522644042969,,
NERA.AGM1.CP,HUN,2007,99.93717956542969,,
NERA.AGM1.CP,HUN,2008,99.04933166503906,,
NERA.AGM1.CP,HUN,2009,96.88098907470703,,
NERA.AGM1.CP,HUN,2010,94.18121337890625,,
NERA.AGM1.CP,HUN,2011,92.62773132324219,,
NERA.AGM1.CP,HUN,2012,95.15290069580078,,
NERA.AGM1.CP,HUN,2013,95.98097229003906,,
NERA.AGM1.CP,HUN,2014,92.77204132080078,,
NERA.AGM1.CP,HUN,2015,93.77606964111328,,
NERA.AGM1.CP,HUN,2016,91.49031066894531,,
NERA.AGM1.CP,HUN,2017,87.08515167236328,,
NERA.AGM1.CP,HUN,2018,86.91805267333984,,
NERA.AGM1.CP,HUN,2019,93.18248748779297,,
NERA.AGM1.CP,HUN,2020,93.93776702880859,,
NERA.AGM1.F.CP,HUN,1998,99.37664794921875,,
NERA.AGM1.F.CP,HUN,1999,97.40512084960938,,
NERA.AGM1.F.CP,HUN,2000,96.41493988037109,,
NERA.AGM1.F.CP,HUN,2001,97.67247772216797,,
NERA.AGM1.F.CP,HUN,2002,96.35787200927734,,
NERA.AGM1.F.CP,HUN,2003,94.45249938964844,,
NERA.AGM1.F.CP,HUN,2004,94.34317779541016,,
NERA.AGM1.F.CP,HUN,2005,96.56208801269531,,
NERA.AGM1.F.CP,HUN,2006,95.98786163330078,,
NERA.AGM1.F.CP,HUN,2007,99.87077331542969,,
NERA.AGM1.F.CP,HUN,2008,98.84020233154297,,
NERA.AGM1.F.CP,HUN,2009,96.89652252197266,,
NERA.AGM1.F.CP,HUN,2010,93.96208953857422,,
NERA.AGM1.F.CP,HUN,2011,92.79849243164063,,
NERA.AGM1.F.CP,HUN,2012,94.51035308837891,,
NERA.AGM1.F.CP,HUN,2013,95.81941986083984,,
NERA.AGM1.F.CP,HUN,2014,92.34602355957031,,
NERA.AGM1.F.CP,HUN,2015,93.3363037109375,,
NERA.AGM1.F.CP,HUN,2016,90.66063690185547,,
NERA.AGM1.F.CP,HUN,2017,86.94597625732422,,
NERA.AGM1.F.CP,HUN,2018,86.0252685546875,,
NERA.AGM1.F.CP,HUN,2019,91.81928253173828,,
NERA.AGM1.F.CP,HUN,2020,93.11604309082031,,
NERA.AGM1.GPIA.CP,HUN,1998,.9965299963951111,,
NERA.AGM1.GPIA.CP,HUN,1999,.9952499866485596,,
NERA.AGM1.GPIA.CP,HUN,2000,.9641500115394592,,
NERA.AGM1.GPIA.CP,HUN,2001,.9767199754714966,,
NERA.AGM1.GPIA.CP,HUN,2002,.993619978427887,,
NERA.AGM1.GPIA.CP,HUN,2003,.9917399883270264,,
NERA.AGM1.GPIA.CP,HUN,2004,.984000027179718,,
NERA.AGM1.GPIA.CP,HUN,2005,1.002629995346069,,
NERA.AGM1.GPIA.CP,HUN,2006,.986050009727478,,
NERA.AGM1.GPIA.CP,HUN,2007,.9987099766731262,,
NERA.AGM1.GPIA.CP,HUN,2008,.9958999752998352,,
NERA.AGM1.GPIA.CP,HUN,2009,1.000309944152832,,
NERA.AGM1.GPIA.CP,HUN,2010,.9954900145530701,,
NERA.AGM1.GPIA.CP,HUN,2011,1.0035799741745,,
NERA.AGM1.GPIA.CP,HUN,2012,.9869499802589417,,
NERA.AGM1.GPIA.CP,HUN,2013,.9967300295829773,,
NERA.AGM1.GPIA.CP,HUN,2014,.9910899996757507,,
NERA.AGM1.GPIA.CP,HUN,2015,.9908900260925293,,
NERA.AGM1.GPIA.CP,HUN,2016,.982450008392334,,
NERA.AGM1.GPIA.CP,HUN,2017,.9968799948692322,,
NERA.AGM1.GPIA.CP,HUN,2018,.9801399707794189,,
NERA.AGM1.GPIA.CP,HUN,2019,.9718300104141235,,
NERA.AGM1.GPIA.CP,HUN,2020,.9830700159072876,,
NERA.AGM1.M.CP,HUN,1998,99.72242736816406,,
NERA.AGM1.M.CP,HUN,1999,97.86991882324219,,
NERA.AGM1.M.CP,HUN,2000,100,,
NERA.AGM1.M.CP,HUN,2001,100,,
NERA.AGM1.M.CP,HUN,2002,96.9761962890625,,
NERA.AGM1.M.CP,HUN,2003,95.23877716064453,,
NERA.AGM1.M.CP,HUN,2004,95.87744903564453,,
NERA.AGM1.M.CP,HUN,2005,96.30773162841797,,
NERA.AGM1.M.CP,HUN,2006,97.34541320800781,,
NERA.AGM1.M.CP,HUN,2007,100,,
NERA.AGM1.M.CP,HUN,2008,99.24698638916016,,
NERA.AGM1.M.CP,HUN,2009,96.86631011962891,,
NERA.AGM1.M.CP,HUN,2010,94.38812255859375,,
NERA.AGM1.M.CP,HUN,2011,92.46661376953125,,
NERA.AGM1.M.CP,HUN,2012,95.76007843017578,,
NERA.AGM1.M.CP,HUN,2013,96.13394165039063,,
NERA.AGM1.M.CP,HUN,2014,93.17637634277344,,
NERA.AGM1.M.CP,HUN,2015,94.19432067871094,,
NERA.AGM1.M.CP,HUN,2016,92.28047180175781,,
NERA.AGM1.M.CP,HUN,2017,87.2177734375,,
NERA.AGM1.M.CP,HUN,2018,87.76863861083984,,
NERA.AGM1.M.CP,HUN,2019,94.48042297363281,,
NERA.AGM1.M.CP,HUN,2020,94.7193603515625,,
OAEPG.1,HUN,2013,1.545029997825623,,
OAEPG.1,HUN,2014,1.505300045013428,,
OAEPG.1,HUN,2015,1.388919949531555,,
OAEPG.1,HUN,2016,1.389639973640442,,
OAEPG.1,HUN,2017,1.382220029830933,,
OAEPG.1,HUN,2018,1.462020039558411,,
OAEPG.1,HUN,2019,1.507609963417053,,
OAEPG.1,HUN,2020,1.496649980545044,,
OAEPG.1.F,HUN,2013,1.19379997253418,,
OAEPG.1.F,HUN,2014,1.151260018348694,,
OAEPG.1.F,HUN,2015,1.086969971656799,,
OAEPG.1.F,HUN,2016,1.094750046730042,,
OAEPG.1.F,HUN,2017,1.097149968147278,,
OAEPG.1.F,HUN,2018,1.147699952125549,,
OAEPG.1.F,HUN,2019,1.148640036582947,,
OAEPG.1.F,HUN,2020,1.147510051727295,,
OAEPG.1.GPIA,HUN,2013,.6369500160217285,,
OAEPG.1.GPIA,HUN,2014,.6264600157737732,,
OAEPG.1.GPIA,HUN,2015,.6493200063705444,,
OAEPG.1.GPIA,HUN,2016,.6559799909591675,,
OAEPG.1.GPIA,HUN,2017,.6641299724578857,,
OAEPG.1.GPIA,HUN,2018,.6523399949073792,,
OAEPG.1.GPIA,HUN,2019,.6225000023841858,,
OAEPG.1.GPIA,HUN,2020,.6295499801635742,,
OAEPG.1.M,HUN,2013,1.874230027198792,,
OAEPG.1.M,HUN,2014,1.837739944458008,,
OAEPG.1.M,HUN,2015,1.674020051956177,,
OAEPG.1.M,HUN,2016,1.668879985809326,,
OAEPG.1.M,HUN,2017,1.65201997756958,,
OAEPG.1.M,HUN,2018,1.759369969367981,,
OAEPG.1.M,HUN,2019,1.845190048217773,,
OAEPG.1.M,HUN,2020,1.822749972343445,,
OAEPG.2.GPV,HUN,2013,3.750380039215088,,
OAEPG.2.GPV,HUN,2014,3.319530010223389,,
OAEPG.2.GPV,HUN,2015,3.190310001373291,,
OAEPG.2.GPV,HUN,2016,3.202579975128174,,
OAEPG.2.GPV,HUN,2017,3.080970048904419,,
OAEPG.2.GPV,HUN,2018,2.949130058288574,,
OAEPG.2.GPV,HUN,2019,2.686660051345825,,
OAEPG.2.GPV,HUN,2020,2.570420026779175,,
OAEPG.2.GPV.F,HUN,2013,2.828000068664551,,
OAEPG.2.GPV.F,HUN,2014,2.537879943847656,,
OAEPG.2.GPV.F,HUN,2015,2.483760118484497,,
OAEPG.2.GPV.F,HUN,2016,2.503099918365479,,
OAEPG.2.GPV.F,HUN,2017,2.424079895019531,,
OAEPG.2.GPV.F,HUN,2018,2.339109897613525,,
OAEPG.2.GPV.F,HUN,2019,2.132329940795898,,
OAEPG.2.GPV.F,HUN,2020,2.044500112533569,,
OAEPG.2.GPV.GPIA,HUN,2013,.6126599907875061,,
OAEPG.2.GPV.GPIA,HUN,2014,.6258000135421753,,
OAEPG.2.GPV.GPIA,HUN,2015,.6439499855041504,,
OAEPG.2.GPV.GPIA,HUN,2016,.6483500003814697,,
OAEPG.2.GPV.GPIA,HUN,2017,.6552199721336365,,
OAEPG.2.GPV.GPIA,HUN,2018,.6637399792671204,,
OAEPG.2.GPV.GPIA,HUN,2019,.6637899875640869,,
OAEPG.2.GPV.GPIA,HUN,2020,.6657099723815918,,
OAEPG.2.GPV.M,HUN,2013,4.615930080413818,,
OAEPG.2.GPV.M,HUN,2014,4.055419921875,,
OAEPG.2.GPV.M,HUN,2015,3.857069969177246,,
OAEPG.2.GPV.M,HUN,2016,3.860699892044067,,
OAEPG.2.GPV.M,HUN,2017,3.699620008468628,,
OAEPG.2.GPV.M,HUN,2018,3.52413010597229,,
OAEPG.2.GPV.M,HUN,2019,3.212369918823242,,
OAEPG.2.GPV.M,HUN,2020,3.071160078048706,,
PER.BULLIED.1,HUN,2015,82.46724700927734,,
PER.BULLIED.1,HUN,2016,81.97930908203125,,
PER.BULLIED.1,HUN,2019,81.18032073974609,,
PER.BULLIED.1.F,HUN,2015,81.68045043945313,,
PER.BULLIED.1.F,HUN,2016,80.12712860107422,,
PER.BULLIED.1.F,HUN,2019,80.68910980224609,,
PER.BULLIED.1.GPIA,HUN,2015,.9812823534011841,,
PER.BULLIED.1.GPIA,HUN,2019,.9883500933647156,,
PER.BULLIED.1.HIGHSES,HUN,2015,81.79049682617188,,
PER.BULLIED.1.HIGHSES,HUN,2016,82.25021362304688,,
PER.BULLIED.1.HIGHSES,HUN,2019,80.52751159667969,,
PER.BULLIED.1.LOWSES,HUN,2015,83.53988647460938,,
PER.BULLIED.1.LOWSES,HUN,2016,82.05063629150391,,
PER.BULLIED.1.LOWSES,HUN,2019,81.53404235839844,,
PER.BULLIED.1.M,HUN,2015,83.23847961425781,,
PER.BULLIED.1.M,HUN,2016,83.787353515625,,
PER.BULLIED.1.M,HUN,2019,81.64021301269531,,
PER.BULLIED.1.WPIA,HUN,2015,1.020940780639648,,
PER.BULLIED.1.WPIA,HUN,2019,1.01234495639801,,
PER.BULLIED.2,HUN,2014,30.77000045776367,,
PER.BULLIED.2,HUN,2015,77.89379119873047,,
PER.BULLIED.2,HUN,2018,47.44794845581055,,
PER.BULLIED.2,HUN,2019,80.02580261230469,,
PER.BULLIED.2.F,HUN,2014,30.79000091552734,,
PER.BULLIED.2.F,HUN,2015,79.7554931640625,,
PER.BULLIED.2.F,HUN,2018,44.74576950073242,,
PER.BULLIED.2.F,HUN,2019,84.22756958007813,,
PER.BULLIED.2.GPIA,HUN,2014,1.000974059104919,,
PER.BULLIED.2.HIGHSES,HUN,2014,31.51000022888184,,
PER.BULLIED.2.HIGHSES,HUN,2015,76.06551361083984,,
PER.BULLIED.2.HIGHSES,HUN,2018,46.01947021484375,,
PER.BULLIED.2.HIGHSES,HUN,2019,77.90892028808594,,
PER.BULLIED.2.LOWSES,HUN,2014,43.36000061035156,,
PER.BULLIED.2.LOWSES,HUN,2015,79.66033172607422,,
PER.BULLIED.2.LOWSES,HUN,2018,49.02249908447266,,
PER.BULLIED.2.LOWSES,HUN,2019,81.66737365722656,,
PER.BULLIED.2.M,HUN,2014,30.76000022888184,,
PER.BULLIED.2.M,HUN,2015,76.04871368408203,,
PER.BULLIED.2.M,HUN,2018,50.26694107055664,,
PER.BULLIED.2.M,HUN,2019,75.78254699707031,,
PER.BULLIED.2.WPIA,HUN,2014,1.273293018341064,,
PREPFUTURE.1.MATH,HUN,1995,64.72762298583984,,
PREPFUTURE.1.MATH,HUN,2003,75.13749694824219,,
PREPFUTURE.1.MATH,HUN,2007,66.39771270751953,,
PREPFUTURE.1.MATH,HUN,2011,69.61514282226563,,
PREPFUTURE.1.MATH,HUN,2015,74.08837127685547,,
PREPFUTURE.1.MATH,HUN,2019,72.90202331542969,,
PREPFUTURE.1.MATH.F,HUN,1995,64.89766693115234,,
PREPFUTURE.1.MATH.F,HUN,2003,75.35687255859375,,
PREPFUTURE.1.MATH.F,HUN,2007,65.59306335449219,,
PREPFUTURE.1.MATH.F,HUN,2011,69.87132263183594,,
PREPFUTURE.1.MATH.F,HUN,2015,73.73665618896484,,
PREPFUTURE.1.MATH.F,HUN,2019,70.94641876220703,,
PREPFUTURE.1.MATH.GPIA,HUN,1995,.9868748188018799,,
PREPFUTURE.1.MATH.GPIA,HUN,2003,1.004772424697876,,
PREPFUTURE.1.MATH.GPIA,HUN,2007,.9735813140869141,,
PREPFUTURE.1.MATH.GPIA,HUN,2011,1.006203770637512,,
PREPFUTURE.1.MATH.GPIA,HUN,2015,.9896658062934875,,
PREPFUTURE.1.MATH.GPIA,HUN,2019,.9486556649208069,,
PREPFUTURE.1.MATH.M,HUN,1995,65.76078796386719,,
PREPFUTURE.1.MATH.M,HUN,2003,74.99723815917969,,
PREPFUTURE.1.MATH.M,HUN,2007,67.37297058105469,,
PREPFUTURE.1.MATH.M,HUN,2011,69.43785858154297,,
PREPFUTURE.1.MATH.M,HUN,2015,74.50662231445313,,
PREPFUTURE.1.MATH.M,HUN,2019,74.78627014160156,,
PREPFUTURE.1.READ,HUN,2001,96.47412872314453,,
PREPFUTURE.1.READ,HUN,2006,96.35999298095703,,
PREPFUTURE.1.READ,HUN,2011,93.59995269775391,,
